Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
6/9/2022,"1,881","8,690",3.56,0,"1,303",66,14,57,612
6/10/2022,"2,141","10,366",4.25,0,771,153,16,59,908
6/11/2022,"2,317","11,511",4.74,0,714,158,16,79,"1,077"
6/12/2022,"2,212","9,666",3.96,0,748,160,10,60,962
6/13/2022,"2,262","7,285",2.98,0,608,255,49,21,"1,100"
6/14/2022,"1,993","6,288",2.58,0,760,182,3,27,739
6/15/2022,"1,877","3,922",1.54,0,721,201,0,0,610
6/16/2022,"2,225","10,041",4.04,0,707,215,37,30,"1,060"
6/17/2022,"1,938","5,904",2.39,0,705,241,0,0,733
6/18/2022,"2,396","10,409",4.25,0,649,327,17,22,"1,289"
6/19/2022,"2,038","8,041",3.28,0,659,265,19,3,876
6/20/2022,"2,177","8,499",3.48,0,687,255,20,20,"1,021"
6/21/2022,"2,080","7,489",3.07,0,703,226,3,21,868
6/22/2022,"1,837","5,605",2.23,0,712,182,15,2,606
6/23/2022,"1,939","6,877",2.8,0,709,202,32,0,735
6/24/2022,"1,927","3,941",1.61,0,730,206,16,5,709
6/25/2022,"2,023","5,786",2.37,0,"1,188",233,4,15,807
6/26/2022,"1,380",0,0,0,"1,440",0,0,0,0
6/27/2022,"1,395",86,0.04,0,"1,431",9,0,0,23
6/28/2022,"2,188","10,494",4.27,0,628,219,51,19,"1,036"
6/29/2022,"2,074","8,675",3.55,0,627,227,28,8,893
6/30/2022,"1,836","2,756",1.13,0,722,186,0,0,542
7/1/2022,"2,147","9,950",4.04,0,"1,215",143,32,50,896
7/2/2022,"2,040","5,197",2.13,0,596,251,0,0,797
7/3/2022,"2,218","8,570",3.51,0,557,286,13,21,"1,066"
7/4/2022,"2,413","10,659",4.37,0,787,209,31,44,"1,204"
7/5/2022,"2,134","8,692",3.56,0,806,123,20,58,862
7/6/2022,"2,387","6,923",2.84,0,709,208,32,43,"1,201"
7/7/2022,"2,295","8,738",3.52,0,823,342,10,1,"1,171"
7/8/2022,"1,983","4,850",1.97,0,"1,227",155,45,13,765
7/9/2022,"1,387",74,0.03,0,"1,437",3,0,0,9
